time,n
1e-06,0
1e-06,1000
3e-06,2000
4e-06,3000
6e-06,4000
7e-06,5000
8e-06,6000
1e-05,7000
1.2e-05,8000
1.3e-05,9000
1.4e-05,10000
1.5e-05,11000
1.7e-05,12000
1.8e-05,13000
1.9e-05,14000
2.1e-05,15000
4e-05,16000
3.7e-05,17000
4e-05,18000
3.9e-05,19000
2.7e-05,20000
2.9e-05,21000
3e-05,22000
3.1e-05,23000
3.2e-05,24000
3.4e-05,25000
3.6e-05,26000
3.7e-05,27000
3.8e-05,28000
3.9e-05,29000
4.1e-05,30000
4.2e-05,31000
4.3e-05,32000
4.5e-05,33000
4.5e-05,34000
4.7e-05,35000
4.8e-05,36000
5e-05,37000
5.2e-05,38000
5.3e-05,39000
5.4e-05,40000
0.000132,41000
9.5e-05,42000
8.8e-05,43000
6e-05,44000
6.1e-05,45000
6.2e-05,46000
6.3e-05,47000
6.5e-05,48000
6.6e-05,49000
6.7e-05,50000
6.8e-05,51000
7e-05,52000
7.2e-05,53000
0.00011,54000
7.4e-05,55000
7.5e-05,56000
7.7e-05,57000
7.8e-05,58000
8e-05,59000
0.00017,60000
8.2e-05,61000
8.3e-05,62000
8.5e-05,63000
0.000103,64000
0.000108,65000
8.8e-05,66000
9e-05,67000
9.1e-05,68000
9.3e-05,69000
9.5e-05,70000
9.6e-05,71000
9.7e-05,72000
9.9e-05,73000
0.0001,74000
0.000138,75000
0.000115,76000
0.000106,77000
0.000107,78000
0.000108,79000
0.000109,80000
0.000111,81000
0.000112,82000
0.000114,83000
0.000121,84000
0.000117,85000
0.000118,86000
0.000119,87000
0.000121,88000
0.000122,89000
0.000129,90000
0.000125,91000
0.000132,92000
0.000127,93000
0.00017,94000
0.00015,95000
0.000131,96000
0.000133,97000
0.000134,98000
0.000142,99000
0.000137,100000
0.000139,101000
0.00014,102000
0.000142,103000
0.000143,104000
0.000144,105000
0.000151,106000
0.000146,107000
0.000149,108000
0.00015,109000
0.000151,110000
0.000152,111000
0.000154,112000
0.000227,113000
0.000156,114000
0.000158,115000
0.000238,116000
0.000214,117000
0.00018,118000
0.000254,119000
0.000165,120000
0.000166,121000
0.000168,122000
0.000225,123000
0.000202,124000
0.000294,125000
0.000195,126000
0.000185,127000
0.000175,128000
0.000177,129000
0.000178,130000
0.00018,131000
0.000181,132000
0.00019,133000
0.000185,134000
0.000186,135000
0.000228,136000
0.000188,137000
0.00032,138000
0.000191,139000
0.000192,140000
0.000194,141000
0.00021,142000
0.000229,143000
0.000197,144000
0.0002,145000
0.000201,146000
0.00021,147000
0.000203,148000
0.000205,149000
0.000206,150000
0.000208,151000
0.000401,152000
0.000209,153000
0.000236,154000
0.000306,155000
0.000214,156000
0.000216,157000
0.000217,158000
0.000218,159000
0.000226,160000
0.000221,161000
0.000222,162000
0.000224,163000
0.00023,164000
0.000227,165000
0.000228,166000
0.000229,167000
0.000237,168000
0.000232,169000
0.000238,170000
0.000235,171000
0.000271,172000
0.000237,173000
0.000239,174000
0.00024,175000
0.000241,176000
0.000248,177000
0.000244,178000
0.000246,179000
0.000247,180000
0.000254,181000
0.000249,182000
0.000251,183000
0.000252,184000
0.00029,185000
0.000255,186000
0.000261,187000
0.000316,188000
0.000371,189000
0.000261,190000
0.000363,191000
0.000271,192000
0.000266,193000
0.000269,194000
0.000302,195000
0.000275,196000
0.000362,197000
0.000279,198000
0.000307,199000
