time,n
1e-06,0
1e-06,1000
3e-06,2000
4e-06,3000
5e-06,4000
7e-06,5000
9e-06,6000
9e-06,7000
1.1e-05,8000
1.2e-05,9000
1.4e-05,10000
1.6e-05,11000
1.7e-05,12000
1.8e-05,13000
1.9e-05,14000
2.1e-05,15000
2.2e-05,16000
2.3e-05,17000
2.5e-05,18000
2.7e-05,19000
2.8e-05,20000
2.9e-05,21000
3e-05,22000
3.1e-05,23000
3.3e-05,24000
3.4e-05,25000
3.5e-05,26000
3.7e-05,27000
7.2e-05,28000
5.7e-05,29000
7.3e-05,30000
4.3e-05,31000
0.00011,32000
6.3e-05,33000
4.6e-05,34000
6e-05,35000
4.9e-05,36000
5e-05,37000
5.1e-05,38000
5.3e-05,39000
5.4e-05,40000
5.5e-05,41000
5.7e-05,42000
5.8e-05,43000
8.3e-05,44000
7.4e-05,45000
6.2e-05,46000
6.3e-05,47000
6.5e-05,48000
6.6e-05,49000
6.7e-05,50000
6.9e-05,51000
7e-05,52000
7.1e-05,53000
7.2e-05,54000
7.4e-05,55000
7.6e-05,56000
7.7e-05,57000
0.000115,58000
7.9e-05,59000
8.1e-05,60000
8.2e-05,61000
8.3e-05,62000
8.4e-05,63000
8.6e-05,64000
8.8e-05,65000
8.9e-05,66000
9e-05,67000
9.2e-05,68000
0.000116,69000
0.000108,70000
9.5e-05,71000
9.7e-05,72000
9.8e-05,73000
9.9e-05,74000
0.0001,75000
0.000102,76000
0.000103,77000
0.000105,78000
0.000143,79000
0.000107,80000
0.000169,81000
0.000123,82000
0.000111,83000
0.000113,84000
0.000114,85000
0.000116,86000
0.000154,87000
0.000118,88000
0.00012,89000
0.000121,90000
0.000122,91000
0.000124,92000
0.000141,93000
0.000129,94000
0.000136,95000
0.000131,96000
0.000133,97000
0.000135,98000
0.000136,99000
0.000137,100000
0.000139,101000
0.000146,102000
0.000141,103000
0.000143,104000
0.000144,105000
0.000146,106000
0.000147,107000
0.000149,108000
0.000155,109000
0.000192,110000
0.000171,111000
0.000154,112000
0.000167,113000
0.000209,114000
0.000157,115000
0.000159,116000
0.00016,117000
0.000162,118000
0.000163,119000
0.000192,120000
0.000171,121000
0.000168,122000
0.000168,123000
0.00017,124000
0.000172,125000
0.000178,126000
0.000174,127000
0.000176,128000
0.000177,129000
0.000178,130000
0.00018,131000
0.000186,132000
0.000246,133000
0.000197,134000
0.000284,135000
0.000222,136000
0.000205,137000
0.000189,138000
0.000191,139000
0.000191,140000
0.0002,141000
0.00028,142000
0.000196,143000
0.000197,144000
0.000199,145000
0.000207,146000
0.000202,147000
0.000203,148000
0.000205,149000
0.000206,150000
0.000213,151000
0.000225,152000
0.00021,153000
0.000218,154000
0.00022,155000
0.000215,156000
0.000216,157000
0.000218,158000
0.000218,159000
0.000226,160000
0.000221,161000
0.000222,162000
0.000223,163000
0.000274,164000
0.000272,165000
0.000291,166000
0.000229,167000
0.000232,168000
0.000268,169000
0.000244,170000
0.000235,171000
0.000356,172000
0.000274,173000
0.000238,174000
0.00024,175000
0.000242,176000
0.000248,177000
0.000244,178000
0.000245,179000
0.000252,180000
0.000254,181000
0.000249,182000
0.000251,183000
0.000257,184000
0.000282,185000
0.00027,186000
0.000257,187000
0.000258,188000
0.000265,189000
0.000261,190000
0.000262,191000
0.000263,192000
0.000286,193000
0.000266,194000
0.000267,195000
0.000275,196000
0.00027,197000
0.000272,198000
