time,n
0.0009784698486328125,1000
0.0019974708557128906,2000
0.002916097640991211,3000
0.004096031188964844,4000
0.004974365234375,5000
0.005283832550048828,6000
0.006269693374633789,7000
0.007058143615722656,8000
0.007795572280883789,9000
0.008269548416137695,10000
0.008757352828979492,11000
0.009572744369506836,12000
0.009830236434936523,13000
0.00800633430480957,14000
0.006724834442138672,15000
0.006392955780029297,16000
0.006057262420654297,17000
0.005816936492919922,18000
0.005915164947509766,19000
0.006008625030517578,20000
0.006395101547241211,21000
0.006654262542724609,22000
0.006994009017944336,23000
0.00857400894165039,24000
0.010066747665405273,25000
0.012083768844604492,26000
0.015733718872070312,27000
0.016383647918701172,28000
0.018527746200561523,29000
0.01715373992919922,30000
0.016461849212646484,31000
0.012535810470581055,32000
0.010550975799560547,33000
0.01081538200378418,34000
0.011039495468139648,35000
0.010828256607055664,36000
0.011065244674682617,37000
0.011935949325561523,38000
0.0118865966796875,39000
0.01273798942565918,40000
0.012536764144897461,41000
0.012945413589477539,42000
0.013231277465820312,43000
0.013471841812133789,44000
0.013896942138671875,45000
0.014081716537475586,46000
0.01436161994934082,47000
0.01458120346069336,48000
0.015007972717285156,49000
0.015340805053710938,50000
0.015602588653564453,51000
0.015993118286132812,52000
0.01618194580078125,53000
0.01643681526184082,54000
0.016785621643066406,55000
0.01708817481994629,56000
0.017562150955200195,57000
0.017554759979248047,58000
0.01639103889465332,59000
0.016669273376464844,60000
0.017849206924438477,61000
0.02155613899230957,62000
0.03205442428588867,63000
0.03669857978820801,64000
0.03376960754394531,65000
0.023020505905151367,66000
0.019737720489501953,67000
0.019959449768066406,68000
0.01981830596923828,69000
0.019779443740844727,70000
0.019567251205444336,71000
0.02004265785217285,72000
0.020374774932861328,73000
0.020673036575317383,74000
0.020978689193725586,75000
0.021346569061279297,76000
0.02414250373840332,77000
0.022630929946899414,78000
0.022208213806152344,79000
0.022574901580810547,80000
0.022890806198120117,81000
0.02326202392578125,82000
0.0242464542388916,83000
0.03490900993347168,84000
0.03742098808288574,85000
0.03783702850341797,86000
0.030484437942504883,87000
0.024172067642211914,88000
0.026019811630249023,89000
0.02548503875732422,90000
0.02543330192565918,91000
0.02874898910522461,92000
0.04698038101196289,93000
0.047013044357299805,94000
0.029849529266357422,95000
0.02685856819152832,96000
0.026165246963500977,97000
0.025857210159301758,98000
0.026233911514282227,99000
0.02675914764404297,100000
0.02638530731201172,101000
0.027465343475341797,102000
0.02887439727783203,103000
0.027441024780273438,104000
0.027930259704589844,105000
0.028111696243286133,106000
0.02852153778076172,107000
0.029711484909057617,108000
0.03112483024597168,109000
0.046998023986816406,110000
0.04923677444458008,111000
0.03394722938537598,112000
0.029633283615112305,113000
0.029191017150878906,114000
0.03024888038635254,115000
0.030120134353637695,116000
0.030609607696533203,117000
0.030094146728515625,118000
0.030293703079223633,119000
0.030551671981811523,120000
0.030851125717163086,121000
0.031047344207763672,122000
0.03133749961853027,123000
0.0316319465637207,124000
0.031852006912231445,125000
0.03212308883666992,126000
0.03295421600341797,127000
0.03304123878479004,128000
0.032903194427490234,129000
0.034520864486694336,130000
0.03342604637145996,131000
0.03361964225769043,132000
0.033915042877197266,133000
0.03416585922241211,134000
0.034412384033203125,135000
0.03470158576965332,136000
0.03491616249084473,137000
0.035227298736572266,138000
0.035504817962646484,139000
0.036078453063964844,140000
0.036468505859375,141000
0.03641462326049805,142000
0.036493778228759766,143000
0.03670024871826172,144000
0.03620100021362305,145000
0.03620457649230957,146000
0.03657984733581543,147000
0.03678703308105469,148000
0.036846160888671875,149000
0.037007808685302734,150000
0.0371851921081543,151000
0.03749442100524902,152000
0.0377652645111084,153000
0.03798484802246094,154000
0.038279056549072266,155000
0.03861713409423828,156000
0.03875398635864258,157000
0.03960061073303223,158000
0.039201974868774414,159000
0.03960466384887695,160000
0.03976893424987793,161000
0.039922475814819336,162000
0.04024791717529297,163000
0.040534257888793945,164000
0.04073905944824219,165000
0.04102158546447754,166000
0.04194140434265137,167000
0.04161810874938965,168000
0.042191505432128906,169000
0.04210019111633301,170000
0.042905330657958984,171000
0.04262661933898926,172000
0.04276299476623535,173000
0.04300713539123535,174000
0.04320168495178223,175000
0.04340076446533203,176000
0.04372262954711914,177000
0.04421544075012207,178000
0.04464077949523926,179000
0.044454097747802734,180000
0.044709205627441406,181000
0.04500150680541992,182000
0.04517102241516113,183000
0.046648502349853516,184000
0.04625868797302246,185000
0.04590868949890137,186000
0.04613018035888672,187000
16.12377643585205,188000
-16.44325852394104,189000
0.057314395904541016,190000
0.05649876594543457,191000
0.06753420829772949,192000
0.05106830596923828,193000
0.04760885238647461,194000
0.048161983489990234,195000
0.048429250717163086,196000
0.047641754150390625,197000
0.048140764236450195,198000
0.049111366271972656,199000
0.049326181411743164,200000
0.04957389831542969,201000
0.049780845642089844,202000
0.050058603286743164,203000
0.0516660213470459,204000
0.05212879180908203,205000
0.07681822776794434,206000
0.06534504890441895,207000
0.051378726959228516,208000
0.05146431922912598,209000
0.08217334747314453,210000
0.07119297981262207,211000
0.05339169502258301,212000
0.05290365219116211,213000
0.05502748489379883,214000
0.05325460433959961,215000
0.05398678779602051,216000
0.05431056022644043,217000
0.05407428741455078,218000
0.054276227951049805,219000
0.05443882942199707,220000
0.05477786064147949,221000
0.05487418174743652,222000
0.054174184799194336,223000
0.054548025131225586,224000
0.05975961685180664,225000
0.05810213088989258,226000
0.05615496635437012,227000
0.05619001388549805,228000
0.05608248710632324,229000
0.05668139457702637,230000
0.05715322494506836,231000
0.05622744560241699,232000
0.05583810806274414,233000
0.056165456771850586,234000
0.056813955307006836,235000
0.05847883224487305,236000
0.06022787094116211,237000
0.05782365798950195,238000
0.05771589279174805,239000
0.05860614776611328,240000
0.05912494659423828,241000
0.05939745903015137,242000
0.07547974586486816,243000
0.09421586990356445,244000
0.06091117858886719,245000
0.06113791465759277,246000
0.061081647872924805,247000
0.05999398231506348,248000
0.06122303009033203,249000
0.06177783012390137,250000
0.061419010162353516,251000
0.06173372268676758,252000
0.0619504451751709,253000
0.0702676773071289,254000
0.0624232292175293,255000
0.06316232681274414,256000
0.0635983943939209,257000
0.06354904174804688,258000
0.06380319595336914,259000
0.06500053405761719,260000
0.06401848793029785,261000
0.06460380554199219,262000
0.06489038467407227,263000
0.06849527359008789,264000
0.06615447998046875,265000
0.06783103942871094,266000
0.0652170181274414,267000
0.06602811813354492,268000
0.0660393238067627,269000
0.06635355949401855,270000
0.06751847267150879,271000
0.06762170791625977,272000
0.06760311126708984,273000
0.06774210929870605,274000
0.06767034530639648,275000
0.06846785545349121,276000
0.06858229637145996,277000
0.06852865219116211,278000
16.143833875656128,279000
-16.424537897109985,280000
0.08569550514221191,281000
0.0771481990814209,282000
0.07004880905151367,283000
0.06974005699157715,284000
0.07035517692565918,285000
0.07069110870361328,286000
0.07073593139648438,287000
0.07110071182250977,288000
0.07127833366394043,289000
0.07152104377746582,290000
0.07190942764282227,291000
0.07213258743286133,292000
0.07226276397705078,293000
0.07419610023498535,294000
0.07312250137329102,295000
0.07388782501220703,296000
0.07398605346679688,297000
0.0766146183013916,298000
0.0845327377319336,299000
0.07364368438720703,300000
0.07415127754211426,301000
0.07443571090698242,302000
0.0734870433807373,303000
0.07400751113891602,304000
0.0752866268157959,305000
0.07668232917785645,306000
0.08024716377258301,307000
0.07611870765686035,308000
0.07604551315307617,309000
0.07483172416687012,310000
0.07649827003479004,311000
0.07550811767578125,312000
0.07491254806518555,313000
0.07506680488586426,314000
0.07633280754089355,315000
0.07609772682189941,316000
0.07651782035827637,317000
0.0769495964050293,318000
0.07775402069091797,319000
0.07893919944763184,320000
0.0982370376586914,321000
0.0795283317565918,322000
0.07964587211608887,323000
0.08008074760437012,324000
0.08102893829345703,325000
0.08066606521606445,326000
0.08082294464111328,327000
0.08156394958496094,328000
0.09702420234680176,329000
0.08397078514099121,330000
0.08177947998046875,331000
0.0820469856262207,332000
0.08251523971557617,333000
0.08246064186096191,334000
0.08268880844116211,335000
0.08293461799621582,336000
0.08403658866882324,337000
0.08185839653015137,338000
0.08117866516113281,339000
0.08182334899902344,340000
0.08211064338684082,341000
0.08222126960754395,342000
0.08498454093933105,343000
0.08341622352600098,344000
0.0831763744354248,345000
0.08375835418701172,346000
0.08465194702148438,347000
16.169376373291016,348000
-16.406963348388672,349000
0.0941152572631836,350000
0.08949446678161621,351000
0.08618736267089844,352000
0.0853416919708252,353000
0.08515262603759766,354000
0.08536410331726074,355000
0.08641266822814941,356000
0.08652257919311523,357000
0.08665204048156738,358000
0.08703851699829102,359000
0.08737564086914062,360000
0.08772015571594238,361000
0.08858799934387207,362000
0.090850830078125,363000
0.08946633338928223,364000
0.089813232421875,365000
0.09003925323486328,366000
0.09042930603027344,367000
0.09073138236999512,368000
0.08964204788208008,369000
0.08966541290283203,370000
0.0909726619720459,371000
0.09745121002197266,372000
0.09305405616760254,373000
0.09206700325012207,374000
0.09398984909057617,375000
0.09265851974487305,376000
0.09322977066040039,377000
0.09340620040893555,378000
0.09456777572631836,379000
0.0935966968536377,380000
0.09335803985595703,381000
0.09407258033752441,382000
0.0945444107055664,383000
0.09602808952331543,384000
0.1315295696258545,385000
0.09937334060668945,386000
0.09797072410583496,387000
0.1407158374786377,388000
0.12662577629089355,389000
0.11698579788208008,390000
0.0958559513092041,391000
0.14070916175842285,392000
0.13812017440795898,393000
0.10728168487548828,394000
0.1052548885345459,395000
0.13594436645507812,396000
0.09556984901428223,397000
0.09787607192993164,398000
0.09810614585876465,399000
0.09873175621032715,400000
0.09861207008361816,401000
0.09915518760681152,402000
0.09948587417602539,403000
-0.2939002513885498,404000
0.13039207458496094,405000
0.10305070877075195,406000
0.09874510765075684,407000
0.09986281394958496,408000
0.10034966468811035,409000
0.10091686248779297,410000
0.10150384902954102,411000
0.1014711856842041,412000
0.11202025413513184,413000
0.12083172798156738,414000
0.1041252613067627,415000
0.10396504402160645,416000
0.10339164733886719,417000
0.10309529304504395,418000
0.10340070724487305,419000
0.10367393493652344,420000
0.10412907600402832,421000
0.10472583770751953,422000
0.10602712631225586,423000
0.1119225025177002,424000
0.1055455207824707,425000
0.10455536842346191,426000
0.10655999183654785,427000
0.10594654083251953,428000
0.10607004165649414,429000
0.11449098587036133,430000
0.11009335517883301,431000
0.10741758346557617,432000
0.10748624801635742,433000
0.1561446189880371,434000
0.10973715782165527,435000
0.10731959342956543,436000
0.10646677017211914,437000
0.10779476165771484,438000
0.10761213302612305,439000
0.10803341865539551,440000
0.10887908935546875,441000
0.11054420471191406,442000
0.10939526557922363,443000
0.13153553009033203,444000
0.11331367492675781,445000
0.1101388931274414,446000
0.1104578971862793,447000
0.11069941520690918,448000
0.11563372611999512,449000
0.11301755905151367,450000
0.11145162582397461,451000
