time,n
0.0002465248107910156,1000
0.00031256675720214844,2000
0.0004687309265136719,3000
0.0006268024444580078,4000
0.0008451938629150391,5000
0.0009522438049316406,6000
0.0011048316955566406,7000
0.0012555122375488281,8000
0.0014162063598632812,9000
0.0015690326690673828,10000
0.001819610595703125,11000
0.0019304752349853516,12000
0.002052783966064453,13000
0.002198457717895508,14000
0.0023636817932128906,15000
0.002563953399658203,16000
0.002726316452026367,17000
0.002830028533935547,18000
0.0029916763305664062,19000
0.003282308578491211,20000
0.0033037662506103516,21000
0.0034911632537841797,22000
0.0037941932678222656,23000
0.0037844181060791016,24000
0.003992557525634766,25000
0.0041425228118896484,26000
0.004307985305786133,27000
0.004582881927490234,28000
0.004570484161376953,29000
0.0048677921295166016,30000
0.004910469055175781,31000
0.00520014762878418,32000
0.005194902420043945,33000
0.005593061447143555,34000
0.0055615901947021484,35000
0.005828857421875,36000
0.00590825080871582,37000
0.0061266422271728516,38000
0.006216287612915039,39000
0.006405830383300781,40000
0.006619930267333984,41000
0.006707906723022461,42000
0.006837368011474609,43000
0.007093191146850586,44000
0.00717926025390625,45000
0.0073282718658447266,46000
0.00753021240234375,47000
0.007757902145385742,48000
0.0078089237213134766,49000
0.007925748825073242,50000
0.008287191390991211,51000
0.008316516876220703,52000
0.008516311645507812,53000
0.008557558059692383,54000
0.008813142776489258,55000
0.008875846862792969,56000
0.009188413619995117,57000
0.00931549072265625,58000
0.009484052658081055,59000
0.00977635383605957,60000
0.009958267211914062,61000
0.010644674301147461,62000
0.010120868682861328,63000
0.010371208190917969,64000
0.010402202606201172,65000
0.010544061660766602,66000
0.010722875595092773,67000
0.010862112045288086,68000
0.011051177978515625,69000
0.011270523071289062,70000
0.01134943962097168,71000
0.01157069206237793,72000
0.011613607406616211,73000
0.011873960494995117,74000
0.012038230895996094,75000
0.012125015258789062,76000
0.012309789657592773,77000
0.012542009353637695,78000
0.012673616409301758,79000
0.012723922729492188,80000
0.01302194595336914,81000
0.013150215148925781,82000
0.013312101364135742,83000
0.013391733169555664,84000
0.013533830642700195,85000
0.013861656188964844,86000
0.013782978057861328,87000
0.014084100723266602,88000
0.014333009719848633,89000
0.014300107955932617,90000
0.014575719833374023,91000
0.014652252197265625,92000
0.015588998794555664,93000
0.015232324600219727,94000
0.015184879302978516,95000
0.015300512313842773,96000
0.015517473220825195,97000
0.015698909759521484,98000
0.015796422958374023,99000
0.01593780517578125,100000
0.016445159912109375,101000
0.016434431076049805,102000
0.01657390594482422,103000
0.016706228256225586,104000
0.016807079315185547,105000
0.017057180404663086,106000
0.017092227935791016,107000
0.017267942428588867,108000
0.01750969886779785,109000
0.017629384994506836,110000
0.017750978469848633,111000
0.017888307571411133,112000
0.018199443817138672,113000
0.01822829246520996,114000
0.018337249755859375,115000
0.018564939498901367,116000
0.018778562545776367,117000
0.018869638442993164,118000
0.019071340560913086,119000
0.019257307052612305,120000
0.01931476593017578,121000
0.019577980041503906,122000
0.019819021224975586,123000
0.019958019256591797,124000
0.02002096176147461,125000
0.020177364349365234,126000
0.020435333251953125,127000
0.020676851272583008,128000
0.020764827728271484,129000
0.021041393280029297,130000
0.021225452423095703,131000
0.021122455596923828,132000
0.021411657333374023,133000
0.02156519889831543,134000
0.02177906036376953,135000
0.022443771362304688,136000
0.02196669578552246,137000
0.02222609519958496,138000
0.02233290672302246,139000
0.022446393966674805,140000
0.022760391235351562,141000
0.022888898849487305,142000
0.023351669311523438,143000
0.02313542366027832,144000
0.023340225219726562,145000
0.02348184585571289,146000
0.023599863052368164,147000
0.023713350296020508,148000
0.02403998374938965,149000
0.024024486541748047,150000
0.024354934692382812,151000
0.024529695510864258,152000
0.024730682373046875,153000
0.025116682052612305,154000
0.0249478816986084,155000
0.02515697479248047,156000
0.025348663330078125,157000
0.025576114654541016,158000
0.025584697723388672,159000
0.025890588760375977,160000
0.025968551635742188,161000
0.02658247947692871,162000
0.026346206665039062,163000
0.02661442756652832,164000
0.02653646469116211,165000
0.02694535255432129,166000
0.027034521102905273,167000
0.027144193649291992,168000
0.02809882164001465,169000
0.027501344680786133,170000
0.02761077880859375,171000
0.027860403060913086,172000
0.028146743774414062,173000
0.02836298942565918,174000
0.028321504592895508,175000
0.028562545776367188,176000
0.028742313385009766,177000
0.028861045837402344,178000
0.028928756713867188,179000
0.029230594635009766,180000
0.02932882308959961,181000
0.02938079833984375,182000
0.029659271240234375,183000
0.029895305633544922,184000
0.02983713150024414,185000
0.030165672302246094,186000
0.03049182891845703,187000
0.030420303344726562,188000
0.03068995475769043,189000
0.030751943588256836,190000
0.0312347412109375,191000
0.03128957748413086,192000
0.03133845329284668,193000
0.031505584716796875,194000
0.031587839126586914,195000
0.031922101974487305,196000
0.032144784927368164,197000
0.03218436241149902,198000
0.03238415718078613,199000
0.03251528739929199,200000
0.032729148864746094,201000
0.033066511154174805,202000
0.03294563293457031,203000
0.03314542770385742,204000
0.033431291580200195,205000
0.03359651565551758,206000
0.03366374969482422,207000
0.0341029167175293,208000
0.03405046463012695,209000
0.03437304496765137,210000
0.0343015193939209,211000
0.0345461368560791,212000
0.0347285270690918,213000
0.03593254089355469,214000
0.03512144088745117,215000
0.0352325439453125,216000
0.035436391830444336,217000
0.035454511642456055,218000
0.03570699691772461,219000
0.035860538482666016,220000
0.0359807014465332,221000
0.03640174865722656,222000
0.03663301467895508,223000
0.03649258613586426,224000
0.036789894104003906,225000
0.03690361976623535,226000
0.03701138496398926,227000
0.03734421730041504,228000
0.037358760833740234,229000
0.03758692741394043,230000
0.037911415100097656,231000
0.03786516189575195,232000
0.038208723068237305,233000
0.03818488121032715,234000
0.03832721710205078,235000
0.038637399673461914,236000
0.03897833824157715,237000
0.03880929946899414,238000
0.039103031158447266,239000
0.039166927337646484,240000
