time,n
0.00015807151794433594,1000
0.00035643577575683594,2000
0.00047135353088378906,3000
0.0006356239318847656,4000
0.0008440017700195312,5000
0.0009608268737792969,6000
0.0011098384857177734,7000
0.0012679100036621094,8000
0.0014376640319824219,9000
0.0015900135040283203,10000
0.0017921924591064453,11000
0.0019457340240478516,12000
0.0020799636840820312,13000
0.0022459030151367188,14000
0.00251007080078125,15000
0.0025773048400878906,16000
0.0028040409088134766,17000
0.0029420852661132812,18000
0.0031280517578125,19000
0.0032885074615478516,20000
0.003512144088745117,21000
0.0035636425018310547,22000
0.0038576126098632812,23000
0.003925323486328125,24000
0.004230976104736328,25000
0.004261493682861328,26000
0.004496097564697266,27000
0.004613161087036133,28000
0.0050220489501953125,29000
0.004947185516357422,30000
0.005113124847412109,31000
0.005304574966430664,32000
0.005438089370727539,33000
0.005606651306152344,34000
0.005908012390136719,35000
0.00590968132019043,36000
0.006263256072998047,37000
0.006252765655517578,38000
0.0064737796783447266,39000
0.006662845611572266,40000
0.006735324859619141,41000
0.006993770599365234,42000
0.0071833133697509766,43000
0.007395029067993164,44000
0.0074574947357177734,45000
0.0076258182525634766,46000
0.007879972457885742,47000
0.007999658584594727,48000
0.008116006851196289,49000
0.008249044418334961,50000
0.008453369140625,51000
0.008694171905517578,52000
0.008897781372070312,53000
0.009080886840820312,54000
0.00914454460144043,55000
0.00939631462097168,56000
0.009517192840576172,57000
0.009696245193481445,58000
0.00994420051574707,59000
0.010095834732055664,60000
0.010188817977905273,61000
0.01041555404663086,62000
0.010483741760253906,63000
0.01074981689453125,64000
0.01098012924194336,65000
0.010991334915161133,66000
0.011202573776245117,67000
0.011438608169555664,68000
0.011605501174926758,69000
0.011682987213134766,70000
0.01176595687866211,71000
0.012106657028198242,72000
0.01215672492980957,73000
0.012358665466308594,74000
0.012606620788574219,75000
0.01267242431640625,76000
0.013015270233154297,77000
0.013068675994873047,78000
0.013220787048339844,79000
0.013329505920410156,80000
0.013632774353027344,81000
0.01367640495300293,82000
0.013828754425048828,83000
0.01404571533203125,84000
0.014389753341674805,85000
0.014507055282592773,86000
0.014678478240966797,87000
0.01469278335571289,88000
0.014954566955566406,89000
0.015156984329223633,90000
0.015355348587036133,91000
0.015634775161743164,92000
0.01609659194946289,93000
0.015737533569335938,94000
0.01577448844909668,95000
0.01610112190246582,96000
0.016160011291503906,97000
0.016335010528564453,98000
0.01660466194152832,99000
0.016710281372070312,100000
0.01687455177307129,101000
0.01725029945373535,102000
0.01723647117614746,103000
0.017334461212158203,104000
0.017642974853515625,105000
0.017716646194458008,106000
0.01795363426208496,107000
0.018036365509033203,108000
0.01816082000732422,109000
0.018401145935058594,110000
0.01863408088684082,111000
0.01867222785949707,112000
0.01894402503967285,113000
0.01907038688659668,114000
0.01936817169189453,115000
0.019404172897338867,116000
0.019738197326660156,117000
0.019805908203125,118000
0.020003557205200195,119000
0.020184993743896484,120000
0.020273208618164062,121000
0.020432710647583008,122000
0.020653486251831055,123000
0.020774364471435547,124000
0.02091670036315918,125000
0.021147489547729492,126000
0.021331310272216797,127000
0.02141880989074707,128000
0.02165365219116211,129000
0.021780729293823242,130000
0.02202320098876953,131000
0.022062301635742188,132000
0.02228522300720215,133000
0.02230668067932129,134000
0.0227200984954834,135000
0.022697925567626953,136000
0.022940397262573242,137000
0.023119688034057617,138000
0.0232086181640625,139000
0.023482561111450195,140000
0.02362346649169922,141000
0.02434563636779785,142000
0.02437567710876465,143000
0.024187088012695312,144000
0.024197101593017578,145000
0.024575471878051758,146000
0.02447342872619629,147000
0.024739980697631836,148000
0.024984359741210938,149000
0.025240182876586914,150000
0.026383638381958008,151000
0.025525569915771484,152000
0.02568531036376953,153000
0.025856494903564453,154000
0.0259552001953125,155000
0.026267290115356445,156000
0.0262753963470459,157000
0.02651238441467285,158000
0.026600122451782227,159000
0.026893138885498047,160000
0.02706289291381836,161000
0.02816915512084961,162000
0.02841925621032715,163000
0.027741432189941406,164000
0.027707576751708984,165000
0.027852773666381836,166000
0.028122663497924805,167000
0.0282285213470459,168000
0.02827930450439453,169000
0.028576374053955078,170000
0.02867579460144043,171000
0.028837203979492188,172000
0.029007911682128906,173000
0.029364585876464844,174000
0.02985405921936035,175000
0.029620647430419922,176000
0.02981090545654297,177000
0.02981257438659668,178000
0.03031158447265625,179000
0.030252695083618164,180000
0.030801057815551758,181000
0.030596494674682617,182000
0.030771493911743164,183000
0.03079676628112793,184000
0.031209945678710938,185000
0.031146526336669922,186000
0.0313262939453125,187000
0.031816959381103516,188000
0.03308725357055664,189000
0.03311347961425781,190000
0.03339958190917969,191000
0.0334477424621582,192000
0.03378891944885254,193000
0.034046173095703125,194000
0.03409290313720703,195000
0.0343930721282959,196000
0.035016775131225586,197000
0.03471183776855469,198000
0.034895896911621094,199000
0.034969329833984375,200000
0.035331010818481445,201000
0.03548550605773926,202000
0.03546905517578125,203000
0.035752296447753906,204000
0.03590106964111328,205000
0.03639054298400879,206000
0.03623390197753906,207000
0.03641629219055176,208000
0.03699851036071777,209000
0.036797285079956055,210000
0.037110328674316406,211000
0.03718423843383789,212000
0.03556966781616211,213000
0.0372614860534668,214000
0.03606152534484863,215000
0.03682208061218262,216000
0.036590576171875,217000
0.036824941635131836,218000
0.037011146545410156,219000
0.03712964057922363,220000
0.03719615936279297,221000
0.04657387733459473,222000
0.04125809669494629,223000
0.040558576583862305,224000
0.03979945182800293,225000
0.04013562202453613,226000
0.0399012565612793,227000
0.040114402770996094,228000
0.04033255577087402,229000
0.04052114486694336,230000
0.040548086166381836,231000
0.04080462455749512,232000
0.04092669486999512,233000
0.04141378402709961,234000
0.041707515716552734,235000
0.041529178619384766,236000
0.04176592826843262,237000
0.041930437088012695,238000
0.042942047119140625,239000
0.04262733459472656,240000
0.042363643646240234,241000
0.042504310607910156,242000
0.04281783103942871,243000
0.04289579391479492,244000
0.04321026802062988,245000
0.04330134391784668,246000
0.04347538948059082,247000
0.04428911209106445,248000
0.04397869110107422,249000
0.04426980018615723,250000
0.04452633857727051,251000
0.04438066482543945,252000
0.044472455978393555,253000
0.04479479789733887,254000
0.044946908950805664,255000
0.04509592056274414,256000
0.04535222053527832,257000
0.04591870307922363,258000
0.04584813117980957,259000
0.045703887939453125,260000
0.046079158782958984,261000
0.0462186336517334,262000
0.04553532600402832,263000
0.045484066009521484,264000
0.04600834846496582,265000
0.04665422439575195,266000
0.04717540740966797,267000
0.047139883041381836,268000
0.04741859436035156,269000
0.04754233360290527,270000
0.047509193420410156,271000
0.047812700271606445,272000
0.048131465911865234,273000
0.04872775077819824,274000
0.048287153244018555,275000
0.04860281944274902,276000
0.04862809181213379,277000
0.048840999603271484,278000
0.04967164993286133,279000
0.049239397048950195,280000
0.04939627647399902,281000
0.04986882209777832,282000
0.049796342849731445,283000
0.049913883209228516,284000
0.050930023193359375,285000
0.05027580261230469,286000
0.050533294677734375,287000
0.05060625076293945,288000
0.051090240478515625,289000
0.0509796142578125,290000
0.05121016502380371,291000
0.051514625549316406,292000
0.05156898498535156,293000
0.05179715156555176,294000
0.05211520195007324,295000
0.05332803726196289,296000
0.052520751953125,297000
0.05249762535095215,298000
0.05327796936035156,299000
0.052968502044677734,300000
